1782136741829,766,Login,200,OK,500 Usuarios Carga 1-420,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,319
1782136742288,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-416,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,213,0,0
1782136742315,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-419,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136742354,317,Reservar Sesion,200,OK,500 Usuarios Carga 1-418,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136742068,759,Login,200,OK,500 Usuarios Carga 1-422,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,606,0,318
1782136742596,323,Reservar Sesion,200,OK,500 Usuarios Carga 1-420,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,323,0,0
1782136742190,779,Login,200,OK,500 Usuarios Carga 1-423,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,779,0,324
1782136742309,782,Login,200,OK,500 Usuarios Carga 1-424,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,628,0,217
1782136742829,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-422,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136742430,756,Login,200,OK,500 Usuarios Carga 1-425,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,756,0,318
1782136742970,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-423,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136742550,820,Login,200,OK,500 Usuarios Carga 1-426,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,820,0,318
1782136742791,629,Login,200,OK,500 Usuarios Carga 1-428,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,629,0,318
1782136742672,759,Login,200,OK,500 Usuarios Carga 1-427,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,759,0,314
1782136743092,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-424,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136743186,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-425,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136743029,621,Login,200,OK,500 Usuarios Carga 1-430,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,621,0,318
1782136742911,754,Login,200,OK,500 Usuarios Carga 1-429,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,754,0,322
1782136741948,1730,Login,200,OK,500 Usuarios Carga 1-421,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1577,0,1227
1782136743371,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-426,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136743421,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-428,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136743432,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-427,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136743150,779,Login,200,OK,500 Usuarios Carga 1-431,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,779,0,316
1782136743650,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-430,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136743665,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-429,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136743679,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-421,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136743270,780,Login,200,OK,500 Usuarios Carga 1-432,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,780,0,225
1782136743390,753,Login,200,OK,500 Usuarios Carga 1-433,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,753,0,318
1782136743929,323,Reservar Sesion,200,OK,500 Usuarios Carga 1-431,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,323,0,0
1782136743511,753,Login,200,OK,500 Usuarios Carga 1-434,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,753,0,319
1782136744050,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-432,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136743629,762,Login,200,OK,500 Usuarios Carga 1-435,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,762,0,319
1782136744143,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-433,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136743750,762,Login,200,OK,500 Usuarios Carga 1-436,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,762,0,319
1782136744265,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-434,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136743869,756,Login,200,OK,500 Usuarios Carga 1-437,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,756,0,317
1782136744391,317,Reservar Sesion,200,OK,500 Usuarios Carga 1-435,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136743989,760,Login,200,OK,500 Usuarios Carga 1-438,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,760,0,214
1782136744512,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-436,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136744110,768,Login,200,OK,500 Usuarios Carga 1-439,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,768,0,316
1782136744625,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-437,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136744749,210,Reservar Sesion,200,OK,500 Usuarios Carga 1-438,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,210,0,0
1782136744229,757,Login,200,OK,500 Usuarios Carga 1-440,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,605,0,329
1782136744878,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-439,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136744986,210,Reservar Sesion,200,OK,500 Usuarios Carga 1-440,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,210,0,0
1782136744349,883,Login,200,OK,500 Usuarios Carga 1-441,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,883,0,324
1782136744472,760,Login,200,OK,500 Usuarios Carga 1-442,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,760,0,316
1782136744589,766,Login,200,OK,500 Usuarios Carga 1-443,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,317
1782136744710,789,Login,200,OK,500 Usuarios Carga 1-444,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,789,0,320
1782136745232,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-441,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136745232,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-442,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136744830,792,Login,200,OK,500 Usuarios Carga 1-445,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,792,0,228
1782136745356,330,Reservar Sesion,200,OK,500 Usuarios Carga 1-443,text,true,,1829,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,330,0,0
1782136744950,763,Login,200,OK,500 Usuarios Carga 1-446,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,317
1782136745499,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-444,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136745069,766,Login,200,OK,500 Usuarios Carga 1-447,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,317
1782136745622,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-445,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,215,0,0
1782136745189,785,Login,200,OK,500 Usuarios Carga 1-448,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,635,0,386
1782136745714,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-446,text,true,,1830,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136745428,605,Login,200,OK,500 Usuarios Carga 1-450,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,605,0,318
1782136745309,758,Login,200,OK,500 Usuarios Carga 1-449,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,319
1782136745835,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-447,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136745974,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-448,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136745550,749,Login,200,OK,500 Usuarios Carga 1-451,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,749,0,316
1782136746033,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-450,text,true,,1829,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,212,0,0
1782136746067,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-449,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136745671,770,Login,200,OK,500 Usuarios Carga 1-452,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,770,0,318
1782136745789,761,Login,200,OK,500 Usuarios Carga 1-453,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,761,0,318
1782136746300,329,Reservar Sesion,200,OK,500 Usuarios Carga 1-451,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,329,0,0
1782136745910,748,Login,200,OK,500 Usuarios Carga 1-454,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,748,0,213
1782136746442,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-452,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,216,0,0
1782136746031,763,Login,200,OK,500 Usuarios Carga 1-455,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,617,0,319
1782136746550,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-453,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136746150,770,Login,200,OK,500 Usuarios Carga 1-456,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,770,0,214
1782136746658,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-454,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136746389,612,Login,200,OK,500 Usuarios Carga 1-458,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,612,0,219
1782136746269,771,Login,200,OK,500 Usuarios Carga 1-457,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,771,0,319
1782136746795,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-455,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136746920,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-456,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136746510,759,Login,200,OK,500 Usuarios Carga 1-459,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,759,0,318
1782136747001,317,Reservar Sesion,200,OK,500 Usuarios Carga 1-458,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136747040,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-457,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136746629,763,Login,200,OK,500 Usuarios Carga 1-460,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,320
1782136747269,222,Reservar Sesion,200,OK,500 Usuarios Carga 1-459,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,222,0,0
1782136746748,768,Login,200,OK,500 Usuarios Carga 1-461,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,768,0,216
1782136746869,756,Login,200,OK,500 Usuarios Carga 1-462,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,612,0,319
1782136747391,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-460,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,321,0,0
1782136747516,214,Reservar Sesion,200,OK,500 Usuarios Carga 1-461,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,214,0,0
1782136746990,760,Login,200,OK,500 Usuarios Carga 1-463,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,612,0,213
1782136747109,769,Login,200,OK,500 Usuarios Carga 1-464,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,769,0,214
1782136747625,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-462,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136747749,214,Reservar Sesion,200,OK,500 Usuarios Carga 1-463,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,214,0,0
1782136747233,764,Login,200,OK,500 Usuarios Carga 1-465,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,764,0,327
1782136747352,770,Login,200,OK,500 Usuarios Carga 1-466,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,769,0,319
1782136747877,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-464,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,241,0,0
1782136747469,792,Login,200,OK,500 Usuarios Carga 1-467,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,636,0,341
1782136747998,331,Reservar Sesion,200,OK,500 Usuarios Carga 1-465,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,331,0,0
1782136747708,624,Login,200,OK,500 Usuarios Carga 1-469,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,624,0,317
1782136747590,745,Login,200,OK,500 Usuarios Carga 1-468,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,745,0,318
1782136748122,444,Reservar Sesion,200,OK,500 Usuarios Carga 1-466,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,444,0,0
1782136748262,326,Reservar Sesion,200,OK,500 Usuarios Carga 1-467,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,326,0,0
1782136747829,774,Login,200,OK,500 Usuarios Carga 1-470,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,774,0,223
1782136748336,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-468,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136748332,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-469,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,321,0,0
1782136747949,762,Login,200,OK,500 Usuarios Carga 1-471,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,606,0,316
1782136748070,762,Login,200,OK,500 Usuarios Carga 1-472,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,762,0,316
1782136748603,236,Reservar Sesion,200,OK,500 Usuarios Carga 1-470,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,236,0,0
1782136748188,770,Login,200,OK,500 Usuarios Carga 1-473,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,770,0,220
1782136748711,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-471,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,212,0,0
1782136748427,620,Login,200,OK,500 Usuarios Carga 1-475,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,620,0,318
1782136748309,754,Login,200,OK,500 Usuarios Carga 1-474,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,754,0,216
1782136748833,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-472,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,320,0,0
1782136748958,322,Reservar Sesion,200,OK,500 Usuarios Carga 1-473,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,322,0,0
1782136748548,764,Login,200,OK,500 Usuarios Carga 1-476,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,764,0,218
1782136749047,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-475,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136749063,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-474,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136748667,769,Login,200,OK,500 Usuarios Carga 1-477,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,769,0,218
1782136748788,757,Login,200,OK,500 Usuarios Carga 1-478,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,318
1782136749312,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-476,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,320,0,0
1782136748910,759,Login,200,OK,500 Usuarios Carga 1-479,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,604,0,211
1782136749436,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-477,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136749545,220,Reservar Sesion,200,OK,500 Usuarios Carga 1-478,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,220,0,0
1782136749031,823,Login,200,OK,500 Usuarios Carga 1-480,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,823,0,315
1782136749269,616,Login,200,OK,500 Usuarios Carga 1-482,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,616,0,314
1782136749151,767,Login,200,OK,500 Usuarios Carga 1-481,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,317
1782136749669,323,Reservar Sesion,200,OK,500 Usuarios Carga 1-479,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,323,0,0
1782136749390,761,Login,200,OK,500 Usuarios Carga 1-483,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,761,0,213
1782136749855,323,Reservar Sesion,200,OK,500 Usuarios Carga 1-480,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,221,0,0
1782136749885,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-482,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136749918,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-481,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,320,0,0
1782136749509,766,Login,200,OK,500 Usuarios Carga 1-484,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,618,0,320
1782136749750,612,Login,200,OK,500 Usuarios Carga 1-486,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,612,0,316
1782136749633,763,Login,200,OK,500 Usuarios Carga 1-485,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,606,0,316
1782136750152,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-483,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136750275,329,Reservar Sesion,200,OK,500 Usuarios Carga 1-484,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,225,0,0
1782136750396,218,Reservar Sesion,200,OK,500 Usuarios Carga 1-485,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,218,0,0
1782136749870,774,Login,200,OK,500 Usuarios Carga 1-487,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,774,0,320
1782136750363,327,Reservar Sesion,200,OK,500 Usuarios Carga 1-486,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,327,0,0
1782136749991,777,Login,200,OK,500 Usuarios Carga 1-488,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,777,0,316
1782136750113,776,Login,200,OK,500 Usuarios Carga 1-489,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,626,0,214
1782136750644,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-487,text,true,,1829,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,321,0,0
1782136750229,768,Login,200,OK,500 Usuarios Carga 1-490,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,768,0,320
1782136750768,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-488,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,219,0,0
1782136750349,758,Login,200,OK,500 Usuarios Carga 1-491,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,218
1782136750590,610,Login,200,OK,500 Usuarios Carga 1-493,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,610,0,216
1782136750890,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-489,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136750997,216,Reservar Sesion,200,OK,500 Usuarios Carga 1-490,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,215,0,0
1782136750473,773,Login,200,OK,500 Usuarios Carga 1-492,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,617,0,315
1782136751107,309,Reservar Sesion,200,OK,500 Usuarios Carga 1-491,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,206,0,0
1782136750711,768,Login,200,OK,500 Usuarios Carga 1-494,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,768,0,319
1782136751200,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-493,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,218,0,0
1782136751246,309,Reservar Sesion,200,OK,500 Usuarios Carga 1-492,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,309,0,0
1782136750832,771,Login,200,OK,500 Usuarios Carga 1-495,text,true,,843,275,7,7,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,771,0,318
1782136750952,758,Login,200,OK,500 Usuarios Carga 1-496,text,true,,843,275,7,7,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,219
1782136751479,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-494,text,true,,1829,538,7,7,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,210,0,0
1782136751070,763,Login,200,OK,500 Usuarios Carga 1-497,text,true,,843,275,6,6,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,214
1782136751604,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-495,text,true,,1830,538,6,6,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136751189,755,Login,200,OK,500 Usuarios Carga 1-498,text,true,,843,275,5,5,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,755,0,318
1782136751710,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-496,text,true,,1831,538,5,5,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136751309,792,Login,200,OK,500 Usuarios Carga 1-499,text,true,,843,275,4,4,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,646,0,322
1782136751834,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-497,text,true,,1831,538,4,4,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136751429,766,Login,200,OK,500 Usuarios Carga 1-500,text,true,,843,275,3,3,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,606,0,319
1782136751944,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-498,text,true,,1831,538,3,3,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136752101,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-499,text,true,,1830,538,2,2,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136752196,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-500,text,true,,1831,538,1,1,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
